"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1782651279032168897","Tue Apr 23 06:02:39 +0000 2024","2","Kemenangan Paslon 02 @prabowo Gibran telah disahkan oleh @officialMKRI dr 8 Hakim 3 Hakim MK (Saldi Isra Enny Nurbaningsih dan Arief Hidayat) Dissenting Opinion wlupun demikian tidak mempengaruhi putusan MK yang bersifat final dan mengikat. #SelamatMenjalankanAmanah","1782651279032168897","","","in","Pasuruan|Indonesia","0","0","0","https://x.com/Cak_Hariy/status/1782651279032168897","1451907607","Cak_Hariy"
"1782650610954776618","Tue Apr 23 06:00:00 +0000 2024","0","Kemenangan Prabowo-Gibran dalam Pilpres 2024 sah setelah Mahkamah Konstitusi (MK) menolak gugatan sengketa hasil Pilpres yang diajukan pasangan calon 01 Anies-Muhaimin dan pasangan calon 03 Ganjar-Mahfud. https://t.co/jgHbXYKk5i #PutusanMK #PrabowoGibran #SidangMK https://t.co/7vV5zDP5ic","1782650610954776618","https://pbs.twimg.com/media/GLyIP9TaAAAlpVk.jpg","","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/_rakyatmerdeka/status/1782650610954776618","1474011848118657029","_rakyatmerdeka"
"1782287231119769732","Tue Apr 23 05:46:05 +0000 2024","0","@Dennysiregar7 itu harusnya ada dalam dirimu bang denny... maka dari itu senangilha kemenangan prabowo gibran..dan legowo atas keputusan MK... Betul apa betul bang??","1782647107390001331","","Dennysiregar7","in","","0","0","0","https://x.com/gotcikz/status/1782647107390001331","1410185278891823107","gotcikz"
"1782647048006988207","Tue Apr 23 05:45:50 +0000 2024","0","Repnas mempercayai keadilan MK dan menilai kemenangan Prabowo Gibran murni suara rakyat https://t.co/uIr7nx1QFm","1782647048006988207","https://pbs.twimg.com/media/GL08CuAasAA_vst.jpg","","in","Bangka, Bangka Belitung","0","0","0","https://x.com/Pecinta_ik/status/1782647048006988207","1725745532709326848","Pecinta_ik"
"1782646217543213278","Tue Apr 23 05:42:32 +0000 2024","0","Repnas mempercayai keadilan MK dan menilai kemenangan Prabowo Gibran murni suara rakyat https://t.co/QwioHvYBmt","1782646217543213278","https://pbs.twimg.com/media/GL07SXfaYAAmpn-.jpg","","in","Bangka, Bangka Belitung","0","0","0","https://x.com/Pecinta_ik/status/1782646217543213278","1725745532709326848","Pecinta_ik"
"1782291218631905299","Tue Apr 23 05:22:14 +0000 2024","0","@msaid_didu @officialMKRI Aamiin puang. Alhamdulillah semua berkat kemenangan pak Prabowo gibran","1782641105663848773","","msaid_didu","in","","0","0","0","https://x.com/RaufRudin/status/1782641105663848773","1279636450305208320","RaufRudin"
"1782307326034067734","Tue Apr 23 05:20:45 +0000 2024","0","@Dennysiregar7 Alhamdulillah bahagia bang atas kemenangan Prabowo Gibran. Makasih suportnya bang","1782640732865761387","","Dennysiregar7","in","","0","0","0","https://x.com/RaufRudin/status/1782640732865761387","1279636450305208320","RaufRudin"
"1782284706597531725","Tue Apr 23 05:20:28 +0000 2024","0","@el4n9bint4n9 Manusia sembahannya sdh mengucapkan selamat atas kemenangan Prabowo Gibran..para pecundang jadi spt anak ayam kehilangan induk akhirnya mereka kembali kehalusinasi dg sesembahan lamanya illah palsu..","1782640663907156010","","el4n9bint4n9","in","Denpasar Selatan, Indonesia","0","0","0","https://x.com/karnaNya/status/1782640663907156010","1521866581","karnaNya"
"1782640573364744559","Tue Apr 23 05:20:07 +0000 2024","0","Paslon 01 Anies -Cak Imin' ucapkan selamat kepada paslon 02 Prabowo-Gibran sebagai presiden dan wakil presiden terpilih dalam Pilpres 2024. #paslon01 #aniesbaswedan #cakimin #ucapkan #selamat #paslon02 #prabowo #gibran #presiden2024 #pilpres2024 #kemenangan #Suzy https://t.co/pR8STJl1Fr","1782640573364744559","https://pbs.twimg.com/ext_tw_video_thumb/1782640490644680704/pu/img/SuHpadVS2tZIw_vc.jpg","","in","Kota Serang, Banten","0","0","1","https://x.com/KreatifsultanId/status/1782640573364744559","907810884226973697","KreatifsultanId"
"1782639809087070381","Tue Apr 23 05:17:04 +0000 2024","0","TKD Prabowo-Gibran Lampung Sambut dan Syukuri Kemenangan Putusan MK https://t.co/vWoSIZ3e7X","1782639809087070381","","","in","Lampung, Indonesia","0","0","1","https://x.com/IDNTimesLampung/status/1782639809087070381","1318857141713686530","IDNTimesLampung"
"1782639239412543943","Tue Apr 23 05:14:49 +0000 2024","0","Repnas mempercayai keadilan MK Dan menilai kemenangan Prabowo - Gibran murnis dari suara rakyat https://t.co/DC7BoruiUX","1782639239412543943","https://pbs.twimg.com/media/GL008OdaIAA6tb7.jpg","","in","","0","0","0","https://x.com/Kalangan13awah/status/1782639239412543943","1771553271620263936","Kalangan13awah"
"1782630606914138131","Tue Apr 23 04:40:31 +0000 2024","3","AMIN hingga Ganjar-Mahfud Ucapkan Selamat atas Kemenangan Prabowo-Gibran https://t.co/BXXJXghhMr","1782630606914138131","","","in","Jakarta Capital Region","0","0","0","https://x.com/asumsico/status/1782630606914138131","829366551446818816","asumsico"
"1782625081677754428","Tue Apr 23 04:18:33 +0000 2024","0","Pembacaan putusan ini sekaligus menandai berakhirnya rangkaian panjang Pilpres 2024 dengan kemenangan Prabowo-Gibran. https://t.co/NCBmRE8Xjv","1782625081677754428","","","in","Jakarta","0","1","0","https://x.com/kompascom/status/1782625081677754428","23343960","kompascom"
"1782419629694214599","Tue Apr 23 04:01:28 +0000 2024","0","@PDI_Perjuangan tunggu dulu lah sy mau ke MK dulu dan hAk angkat baru boleh mengibarkan bendera kemenangan ituloh yg kaya pilpres yg dimenangkan oleh Prabowo Gibran ","1782620781660471643","","PDI_Perjuangan","in","","0","0","0","https://x.com/SsSurip/status/1782620781660471643","2520086316","SsSurip"
"1782619697730724351","Tue Apr 23 03:57:10 +0000 2024","1","Punya Jasa Kemenangan 02 Sulaiman Haikal Layak di Pemerintahan Prabowo-Gibran https://t.co/1Sj2bJnBLl Cc @SulaimanHaikal @prabowo","1782619697730724351","","","in","","0","0","0","https://x.com/KangSarjono1/status/1782619697730724351","2230871244","KangSarjono1"
"1782610383024636146","Tue Apr 23 03:20:09 +0000 2024","0","PBNU Ucapkan Selamat Atas Kemenangan Prabowo-Gibran di Pilpres 2024 #PBNU #YahyaCholilStaquf #GusYahya #KemenangaPrabowoGibran #PrabowoGibran #PutusanMK #PHPU #SengketaPilpres #Pemilu2024 #Pilpres2024 https://t.co/O3bGAsybWz","1782610383024636146","https://pbs.twimg.com/ext_tw_video_thumb/1782609853573439488/pu/img/aO6DwfR0-t2vkKZZ.jpg","","in","","0","0","0","https://x.com/koma_id/status/1782610383024636146","1533029520336228352","koma_id"
"1782583165804290433","Tue Apr 23 03:10:24 +0000 2024","0","@Puthutea selamat menikmati kemenangan @prabowo @gibran_tweet indonesia makin gelap","1782607932347322721","","Puthutea","in","location","0","0","0","https://x.com/musyaffa2013/status/1782607932347322721","922853692956483585","musyaffa2013"
"1782604693866528914","Tue Apr 23 02:57:32 +0000 2024","3","Dalam video itu Anies memberikan ucapan selamat kepada Prabowo-Gibran atas kemenangan mereka berdua di Pilpres 2024. https://t.co/G4mxfp7tZp","1782604693866528914","","","in","Jakarta","0","0","1","https://x.com/kompascom/status/1782604693866528914","23343960","kompascom"
"1782603320315781246","Tue Apr 23 02:52:05 +0000 2024","0","Kemenangan Prabowo - Gibran adalah Kemenangan Rakyat Indonesia https://t.co/LVdyisO1MA","1782603320315781246","","","in","Bekasi, Jawa Barat","0","0","0","https://x.com/MediaNawacita/status/1782603320315781246","1297798716133236736","MediaNawacita"
"1782602132195266673","Tue Apr 23 02:47:22 +0000 2024","0","Timses merayakan kemenangan @prabowo @gibran_tweet https://t.co/XDLkckHS7o","1782602132195266673","https://pbs.twimg.com/media/GL0TMSCbEAAhj8a.jpg","","in","","0","0","1","https://x.com/penjokiaskep/status/1782602132195266673","1745870690526658563","penjokiaskep"
"1782317031867777334","Tue Apr 23 02:45:04 +0000 2024","2","@Uki23 Pale lu peang menurut gw kemenangan Prabowo Gibran adalah kemenangan kecurangan kelicikan dan kejahatan.","1782601556728385558","","Uki23","in","","0","0","0","https://x.com/AriskaPutraS/status/1782601556728385558","1603536827725811712","AriskaPutraS"
"1782599663906128225","Tue Apr 23 02:37:33 +0000 2024","0","Selamat atas kemenangan Pasangan Prabowo - Gibran hasil keputusan MK tinggal menunggu penetapan KPU 24 april 2024 dan Pelantikan semoga Indonesia makin sejahtera. @Dennysiregar7 @prabowo @gibran_tweet https://t.co/y5h0KkBb9r","1782599663906128225","https://pbs.twimg.com/media/GL0Q8o2aQAAk_az.jpg","","in","","0","0","0","https://x.com/KiswanPrihanto1/status/1782599663906128225","897970313048104960","KiswanPrihanto1"
"1782587296707195178","Tue Apr 23 02:37:24 +0000 2024","3","@Miduk17 Apapun yg kalian predikatkan Kemenangan Prabowo Gibran adalah ketetapan dan ijin Allah Tuhan Semesta...tanpa ijinNya semuanya tdk akan terjadi...","1782599625251459561","","Miduk17","in","","0","0","0","https://x.com/c9ec25df479441b/status/1782599625251459561","3273883728","c9ec25df479441b"
"1782317031867777334","Tue Apr 23 02:27:51 +0000 2024","0","@Uki23 Kemenangan prabowo gibran kemenangan manusman","1782597223894958527","","Uki23","in","","0","0","0","https://x.com/Wahyu78051201/status/1782597223894958527","1490014606831808512","Wahyu78051201"
"1782596503892054227","Tue Apr 23 02:25:00 +0000 2024","26","Cak Imin: Kami Telah Kalah Selamat kepada Pasangan Nomor 2 Ia menyebut keputusan MK final dan mengikat pihaknya pun sampaikan selamat ke Prabowo-Gibran. Ia berharap kemenangan itu bisa membawa Indonesia lebih adil dan makmur. &gt;&gt; https://t.co/RR707sDjtn #detikPemilu","1782596503892054227","","","in","","0","3","3","https://x.com/detikcom/status/1782596503892054227","69183155","detikcom"
"1782596349399364090","Tue Apr 23 02:24:23 +0000 2024","1","Kata pengacara 02 kemenangan Prabowo Gibran adalah kemenangan seluruh rakyat Indonesia. Padahal kemenangan gerombolan Jokowi dan Tiongkok. Luhut Ungkap Rencana 'China' Tanam Ratusan Hektare Padi di Kalimantan https://t.co/t72ghM8Eby #DinastiGarongAPBN #DinastiGarongAPBN","1782596349399364090","","","in","","0","1","0","https://x.com/dancersejati07/status/1782596349399364090","1605747132014637061","dancersejati07"
"1782256303475478534","Tue Apr 23 02:20:16 +0000 2024","0","@Dennysiregar7 @officialMKRI Sudahlah... dari awal sudah kita bilang kalah ya kalah aja jangan bikin rusuh.. ngadu sana sini tiada gunanya... Kemenangan Prabowo-gibran ini murni dari rakyat yang lebih banyak memilih mereka ketimbang Paslon 01 &amp; 03. Legowo aja...","1782595313980866630","","Dennysiregar7","in","","0","0","0","https://x.com/gunandra255/status/1782595313980866630","1545793092116107266","gunandra255"
"1782594232357921252","Tue Apr 23 02:15:58 +0000 2024","3","Setelah Putusan MK dan Kemenangan Prabowo Gibran https://t.co/LgSqSoOmce https://t.co/2MBo3nG1zT","1782594232357921252","https://pbs.twimg.com/media/GL0MAeMaQAAFC5V.jpg","","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/islamidotco/status/1782594232357921252","569265633","islamidotco"
"1782586290019700826","Tue Apr 23 01:44:25 +0000 2024","0","Besok dengan RESMI @KPU_ID MENSAHkan pasangan @prabowo @gibran_tweet sebagai pemenang PEMILU 2024. jadi Nikmati dululah kemenangan ini dgn suka cita https://t.co/m7TQjh6BP9","1782586290019700826","https://pbs.twimg.com/media/GL0EmIRb0AAvDSR.jpg","","in","","0","0","0","https://x.com/MIrvanDarwin1/status/1782586290019700826","959232692133875712","MIrvanDarwin1"
"1782586057424535957","Tue Apr 23 01:43:29 +0000 2024","0","REPNAS MEMPERCAYAI KEADILAN MK DAN MENILAI KEMENANGAN PRABOWO-GIBRAN MURNI SUARA RAKYAT https://t.co/cbFpTGLEzc","1782586057424535957","https://pbs.twimg.com/media/GL0EYFeboAAA9ex.jpg","","in","","0","1","0","https://x.com/CindyLestari03/status/1782586057424535957","1583464151212470272","CindyLestari03"
"1782581419526815991","Tue Apr 23 01:42:31 +0000 2024","0","@geloraco Prabowo - Gibran selamat atas kemenangan dan selamat bertugas semoga Indonesia bertambah maju terkenal dan damai sejahtera","1782585812162658516","","geloraco","in","","0","0","0","https://x.com/hermant97658231/status/1782585812162658516","624649658","hermant97658231"
"1782583921214992504","Tue Apr 23 01:35:00 +0000 2024","0","Pihak dari kubu Prabowo-Gibran menyampaikan kemenangan paslon nomor urut 2 pun menjadi sah dan dapat dipertanggungjawabkan. https://t.co/cMIU6khXss","1782583921214992504","","","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/voidotid/status/1782583921214992504","1186946650595418116","voidotid"
"1782451010641985890","Tue Apr 23 01:29:29 +0000 2024","17","@PartaiSocmed @feriamsari Logika anak abah tuh cuman 2 pasal : 1. Abah selalu benar 2. Jika abah salah dan kalah kembali ke pasal 1 Mau KPU dan MK sudah memutuskan keputusan atas kemenangan @prabowo @gibran_tweet kalo bukan abah ya tetep salah.. Awokwokwokwok","1782582534699905333","","PartaiSocmed","in","","0","1","3","https://x.com/yanu_rft/status/1782582534699905333","507391672","yanu_rft"
"1782577377870074260","Tue Apr 23 01:09:00 +0000 2024","0","Soroti Putusan MK Alasan Ketua Tim Hukum Ganjar-Mahfud sebut Kemenangan Prabowo-Gibran tak Absolut #MahkamahKonsitusi #PutusanMK #GanjatMahfud #PrabowoGibran https://t.co/XahT8yqeOw lewat @tribunkaltim","1782577377870074260","","","in","Balikpapan, Indonesia","0","0","0","https://x.com/tribunkaltim/status/1782577377870074260","103551225","tribunkaltim"
"1782575874111684982","Tue Apr 23 01:03:01 +0000 2024","110","SITUASI RUMAH KEDIAMAN PRESIDEN TERPILIH PRABOWO TADI MALAM 🇮🇩USAI PUTUSAN MK🇮🇩 Selamat atas kemenangan 🇮🇩PRABOWO-GIBRAN🇮🇩 https://t.co/N2c1vhKMMS","1782575874111684982","https://pbs.twimg.com/ext_tw_video_thumb/1782575631072702464/pu/img/LVUZ81IRzD7epiQC.jpg","","in","","3","9","25","https://x.com/proclaro_lover/status/1782575874111684982","1214530025732444160","proclaro_lover"
"1782575341225254982","Tue Apr 23 01:02:08 +0000 2024","0","Ayo kita Joget demi kemenangan Prabowo Gibran 02 memang mantap .","1782575649619886238","","patobun1","in","","0","0","0","https://x.com/patobun1/status/1782575649619886238","1531665321097973760","patobun1"
"1782575262254932454","Tue Apr 23 01:00:35 +0000 2024","27","Anies Baswedan dan Cak Imin Akui Kemenangan Prabowo-Gibran https://t.co/owOv4mIRcq #TempoVideo","1782575262254932454","","","in","Indonesia","5","5","4","https://x.com/tempodotco/status/1782575262254932454","18129942","tempodotco"
"1782574565778157875","Tue Apr 23 00:57:49 +0000 2024","1","MK memutuskan menolak gugatan Ganjar Pranowo-Mahfud MD dalam sengketa perselisihan hasil pemilihan umum (PHPU) Pilpres 2024. Ketua Tim Hukum Ganjar Pranowo-Mahfud MD Todung Mulya Lubis menyebut kemenangan Prabowo-Gibran tidak absolut. (ld) https://t.co/E8NAZosSmB","1782574565778157875","","","in","Indonesia","0","0","0","https://x.com/tribunnews/status/1782574565778157875","124171593","tribunnews"
"1782574164240638428","Tue Apr 23 00:56:14 +0000 2024","2","Repnas mempercayai keadilan MK dan Menilai kemenangan Prabowo-Gibran Murni suara Rakyat #PrabowoGibran #PrabowoGibran2024 #prabowogibranmenangtelak #pemiluamankonflik #pemilu https://t.co/4ugbewIW3z","1782574164240638428","https://pbs.twimg.com/media/GLz5gGYbAAA0wK1.jpg","","in","","0","0","1","https://x.com/severin_doga/status/1782574164240638428","1638973655374786585","severin_doga"
"1782572027712606667","Tue Apr 23 00:47:44 +0000 2024","0","PEMILU 2024 Kemenangan Pasangan Prabowo-Gibran Sah Putusan MK yang menolak seluruh permohonan sengketa hasil Pilpres 2024 diwarnai pendapat berbeda dari tiga hakim. Baca Kompas https://t.co/ORD3BKMTAU @hariankompas","1782572027712606667","","","in","","0","0","0","https://x.com/tatisamhadi/status/1782572027712606667","1445984430258982913","tatisamhadi"
"1782350340526063676","Tue Apr 23 00:38:46 +0000 2024","0","@GwynxAsh @prabowo @gibran_tweet @jokowi @Yusrilihza_Mhd @rojeoz @Zero8ok @kurawa Betul kemenangan 58 % rakyat Indonesia","1782569769025286504","","GwynxAsh","in","","0","1","0","https://x.com/belalnali29/status/1782569769025286504","831216081712852993","belalnali29"
"1782421201773854935","Tue Apr 23 00:36:03 +0000 2024","0","@fadlizon @prabowo @officialMKRI Yang super munafik sedang muncul ke permukaan bagaikan seorang pahlawan atas kemenangan Prabowo-Gibran","1782569084871397440","","fadlizon","in","Morobe","0","0","0","https://x.com/Ampona4/status/1782569084871397440","1488879900962422786","Ampona4"
"1782352236099883113","Tue Apr 23 00:05:38 +0000 2024","0","@Batman2Kryptic @1HandeDelisii @jokowi @prabowo @gibran_tweet @Yusrilihza_Mhd @007koteka @Urrangawak @BiLLRaY2019 Pemimpin dunia aja sudah mengakui kemenangan Prabowo Gibran","1782561430933471723","","Batman2Kryptic","in","Yogyakarta ","0","0","0","https://x.com/RikeAnjas/status/1782561430933471723","1850042268","RikeAnjas"
"1782557191284928521","Mon Apr 22 23:48:47 +0000 2024","1","Sudahi masalah pilpres. Keputusan MK sudah final dan mengikat. Selamat @prabowo - @gibran_tweet atas raihan kemenangan. Putusan MK kemarin memperlihatkan ada 3 Hakim MK yg berbeda pendapat.","1782557191284928521","","","in","Pulau Sebatik, Indonesia","0","0","0","https://x.com/_ikhwanyan/status/1782557191284928521","1471082246232686592","_ikhwanyan"
"1782555158079025347","Mon Apr 22 23:40:42 +0000 2024","0","Repnas mempercayai keadilan MK dan menilai kemenangan Prabowo-Gibran murni suara rakyat https://t.co/QmzksW3Bvg","1782555158079025347","https://pbs.twimg.com/media/GLzoeAvW0AA6MrA.jpg","","in","Banten, Indonesia","0","0","0","https://x.com/lagiantre/status/1782555158079025347","782274729537187840","lagiantre"
"1782325279798813057","Mon Apr 22 23:35:14 +0000 2024","0","@praburevolusi @prabowo @gibran_tweet dissenting opinion hakim2 MK adalah indikasi nyata betapa tak bermutunya kemenangan ini dan akan menjadi catatan sejarah yg kelam dr perjalanan demokrasi negeri ini ditangan seorang jokowi yg haus kekuasaan.","1782553781387104383","","praburevolusi","in","Indonesia","0","0","0","https://x.com/Gunalo5252621/status/1782553781387104383","1726981774407028736","Gunalo5252621"
"1782545315742273773","Mon Apr 22 23:01:36 +0000 2024","224","Akui Kemenangan Prabowo-Gibran Anies Baswedan: Selamat Menjalankan Amanat Konstitusi https://t.co/W37TLRQZAT #TempoNasional","1782545315742273773","","","in","Indonesia","4","23","37","https://x.com/tempodotco/status/1782545315742273773","18129942","tempodotco"
"1782542267695120455","Mon Apr 22 22:49:29 +0000 2024","1","Sebagai Rasa Syukur Gue sbg OJOl atas Keputusan MK dan Kemenangan Pasangan 02 Prabowo - Gibran... Khusus Pada Hari Jumat Nanti tgl 26 April... Gue akan MENGRATISKAN Tarif utk layanan order Go Ride yg masuk aplikasi tanpa syarat jarak jauh maupun dekat dgn Gopay/Tunai.. https://t.co/IC8D1gxXhW","1782542267695120455","https://pbs.twimg.com/media/GLzcvDgaUAAFfO9.jpg","","in","","1","0","0","https://x.com/0xkwetiauGo01/status/1782542267695120455","1622924491319029760","0xkwetiauGo01"
